location_id,time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,wind_speed_10m,wind_direction_10m,wind_gusts_10m,is_day,sunshine_duration,wet_bulb_temperature_2m,boundary_layer_height,shortwave_radiation
6,2025-02-20 17:00:00-08:00,12.8975,80.0,9.530111,10.208469,0.0,0.0,0.0,0.0,0.0,0.0,1019.7,1015.8117,8.0,3.0,0.0,8.0,17.643673,268.8309,24.119999,1.0,3600.0,10.710452,300.0,218.0
6,2025-02-20 18:00:00-08:00,11.997499,74.0,7.505885,9.900133,0.0,0.0,0.0,0.0,0.0,0.0,1020.0,1016.09845,0.0,0.0,0.0,0.0,9.9571085,282.5288,18.359999,0.0,1697.2161,9.231557,115.0,45.25
6,2025-02-20 19:00:00-08:00,11.9475,69.0,6.4370008,9.992364,0.0,0.0,0.0,0.0,0.0,0.0,1020.6,1016.69556,0.0,0.0,0.0,0.0,7.2359104,275.7105,7.2,0.0,0.0,8.677518,70.0,0.0
6,2025-02-20 20:00:00-08:00,11.4475,63.0,4.648566,9.733727,0.0,0.0,0.0,0.0,0.0,0.0,1020.5,1016.5889,0.0,0.0,0.0,0.0,2.9024127,240.2552,2.8799999,0.0,0.0,7.6194544,75.0,0.0
6,2025-02-20 21:00:00-08:00,10.8475,62.0,3.8522637,8.976448,0.0,0.0,0.0,0.0,0.0,0.0,1020.4,1016.481,0.0,0.0,0.0,0.0,2.8799999,270.0,3.2399998,0.0,0.0,6.9775944,80.0,0.0
6,2025-02-20 22:00:00-08:00,9.6975,67.0,3.8634768,7.986145,0.0,0.0,0.0,0.0,0.0,0.0,1020.4,1016.4651,0.0,0.0,0.0,0.0,1.8,233.13002,1.8,0.0,0.0,6.4008102,55.0,0.0
6,2025-02-20 23:00:00-08:00,8.8475,69.0,3.4687595,6.607788,0.0,0.0,0.0,0.0,0.0,0.0,1020.4,1016.45325,0.0,0.0,0.0,0.0,4.8965297,233.97253,4.68,0.0,0.0,5.799098,25.0,0.0
6,2025-02-21 00:00:00-08:00,9.747499,63.0,3.0378997,7.3885717,0.0,0.0,0.0,0.0,0.0,0.0,1020.2,1016.2668,0.0,0.0,0.0,0.0,5.1544156,282.09473,5.3999996,0.0,0.0,6.0740404,30.0,0.0
6,2025-02-21 01:00:00-08:00,7.7974997,71.0,2.8657327,5.2278366,0.0,0.0,0.0,0.0,0.0,0.0,1020.1,1016.1398,1.0,1.0,0.0,0.0,6.379216,253.61038,6.4799995,0.0,0.0,5.0010653,35.0,0.0
6,2025-02-21 02:00:00-08:00,8.0975,63.0,1.4740562,5.8017073,0.0,0.0,0.0,0.0,0.0,0.0,1020.4,1016.44275,0.0,0.0,0.0,0.0,2.8116899,219.80553,2.52,0.0,0.0,4.574066,45.0,0.0
6,2025-02-21 03:00:00-08:00,6.9474998,73.0,2.438947,4.465768,0.0,0.0,0.0,0.0,0.0,0.0,1020.4,1016.4268,1.0,0.0,0.0,1.0,5.2416787,164.05453,5.3999996,0.0,0.0,4.379855,20.0,0.0
6,2025-02-21 04:00:00-08:00,6.9975,73.0,2.48716,4.487501,0.0,0.0,0.0,0.0,0.0,1.0,1020.2,1016.22833,32.0,2.0,0.0,32.0,5.495161,148.39255,6.8399997,0.0,0.0,4.4268837,45.0,0.0
6,2025-02-21 05:00:00-08:00,6.2475,82.0,3.4013336,3.9335413,0.0,0.0,0.0,0.0,0.0,3.0,1020.0,1016.01825,99.0,6.0,0.0,99.0,5.315336,151.69934,6.12,0.0,0.0,4.5022717,45.0,0.0
6,2025-02-21 06:00:00-08:00,6.4474998,78.0,2.8886483,4.549738,0.0,0.0,0.0,0.0,0.0,3.0,1020.1,1016.1207,99.0,0.0,0.0,99.0,1.8,143.13002,4.32,0.0,0.0,4.342163,45.0,0.0
6,2025-02-21 07:00:00-08:00,6.7475,70.0,1.6580949,4.670246,0.0,0.0,0.0,0.0,0.0,3.0,1020.5,1016.5236,99.0,0.0,2.0,99.0,1.5273507,135.0001,2.8799999,1.0,0.0,3.9342432,55.0,0.5
6,2025-02-21 08:00:00-08:00,7.8475,76.0,3.8786154,6.2965193,0.0,0.0,0.0,0.0,0.0,2.0,1021.2,1017.23615,66.0,0.0,66.0,63.0,0.71999997,270.0,2.16,1.0,2550.5544,5.49677,70.0,79.25
6,2025-02-21 09:00:00-08:00,10.6975,84.0,8.103737,9.703933,0.0,0.0,0.0,0.0,0.0,0.0,1021.8,1017.87366,0.0,0.0,0.0,0.0,3.4152596,108.43504,7.2,1.0,3600.0,8.998626,60.0,232.0
6,2025-02-21 10:00:00-08:00,11.9475,73.0,7.2584844,10.466657,0.0,0.0,0.0,0.0,0.0,0.0,1021.9,1017.9906,3.0,0.0,0.0,3.0,5.315336,118.30067,7.5599995,1.0,3600.0,9.0826845,300.0,458.5
6,2025-02-21 11:00:00-08:00,12.8475,68.0,7.085055,11.847954,0.0,0.0,0.0,0.0,0.0,0.0,1022.8,1018.89923,12.0,0.0,6.0,12.0,4.1046314,52.124958,5.3999996,1.0,3600.0,9.409457,355.0,603.75
6,2025-02-21 12:00:00-08:00,13.1975,70.0,7.844681,12.053123,0.0,0.0,0.0,0.0,0.0,0.0,1022.6,1018.70483,11.0,1.0,0.0,11.0,9.826088,8.426887,14.759999,1.0,3600.0,9.943064,345.0,696.25
6,2025-02-21 13:00:00-08:00,14.0475,62.0,6.877308,12.338182,0.0,0.0,0.0,0.0,0.0,3.0,1022.0,1018.1186,100.0,0.0,100.0,100.0,12.144331,348.0239,15.4800005,1.0,3600.0,9.875631,360.0,703.75
6,2025-02-21 14:00:00-08:00,14.9475,62.0,7.727722,13.641552,0.0,0.0,0.0,0.0,0.0,3.0,1022.0,1018.1307,100.0,0.0,0.0,100.0,9.585739,325.71307,11.879999,1.0,3600.0,10.690696,440.0,667.0
6,2025-02-21 15:00:00-08:00,14.497499,77.0,10.51322,13.017902,0.0,0.0,0.0,0.0,0.0,3.0,1021.1,1017.228,100.0,0.0,0.0,100.0,11.27553,286.6993,12.599999,1.0,3600.0,11.917969,340.0,510.5
7,2025-02-20 16:00:00-08:00,18.5565,41.0,5.048212,14.877176,0.0,0.0,0.0,0.0,0.0,2.0,1018.5,1018.14246,61.0,0.0,53.0,61.0,16.946787,347.73523,32.039997,1.0,3600.0,11.280201,490.0,389.25
7,2025-02-20 17:00:00-08:00,17.3065,36.0,2.0857368,12.762758,0.0,0.0,0.0,0.0,0.0,0.0,1018.5,1018.14075,15.0,0.0,3.0,15.0,18.947083,345.69968,41.399998,1.0,3600.0,9.604537,280.0,190.5
7,2025-02-20 18:00:00-08:00,15.1565,44.0,2.9820225,11.087286,0.0,0.0,0.0,0.0,0.0,0.0,1018.9,1018.53784,3.0,0.0,0.0,3.0,16.808569,350.13425,33.48,0.0,1344.4349,8.8479595,290.0,35.5
7,2025-02-20 19:00:00-08:00,13.356501,55.0,4.4985986,10.104634,0.0,0.0,0.0,0.0,0.0,2.0,1019.4,1019.03534,64.0,0.0,64.0,0.0,13.237039,337.6198,30.960001,0.0,0.0,8.514554,250.0,0.0
7,2025-02-20 20:00:00-08:00,12.0565,62.0,4.9954114,8.947686,0.0,0.0,0.0,0.0,0.0,0.0,1019.7,1019.3336,0.0,0.0,0.0,0.0,12.964998,358.40887,33.48,0.0,0.0,8.072515,210.0,0.0
7,2025-02-20 21:00:00-08:00,10.856501,65.0,4.535073,8.910454,0.0,0.0,0.0,0.0,0.0,0.0,1019.6,1019.23206,0.0,0.0,0.0,0.0,4.3349743,274.76355,16.919998,0.0,0.0,7.275593,70.0,0.0
7,2025-02-20 22:00:00-08:00,9.856501,69.0,4.435046,7.322686,0.0,0.0,0.0,0.0,0.0,0.0,1019.7,1019.3309,0.0,0.0,0.0,0.0,8.225035,336.8014,20.880001,0.0,0.0,6.735982,150.0,0.0
7,2025-02-20 23:00:00-08:00,8.5565,74.0,4.1842313,5.610421,0.0,0.0,0.0,0.0,0.0,0.0,1019.8,1019.4291,0.0,0.0,0.0,0.0,10.703569,340.3461,27.72,0.0,0.0,5.9850883,145.0,0.0
7,2025-02-21 00:00:00-08:00,8.106501,70.0,2.9621358,4.6724663,0.0,0.0,0.0,0.0,0.0,0.0,1019.8,1019.42847,0.0,0.0,0.0,0.0,12.429127,349.99207,27.72,0.0,0.0,5.200302,150.0,0.0
7,2025-02-21 01:00:00-08:00,6.6565,78.0,3.0917258,4.3074274,0.0,0.0,0.0,0.0,0.0,0.0,1020.3,1019.92633,0.0,0.0,0.0,0.0,5.1544156,12.094739,20.519999,0.0,0.0,4.5416956,185.0,0.0
7,2025-02-21 02:00:00-08:00,6.4065,80.0,3.2066822,3.8277092,0.0,0.0,0.0,0.0,0.0,0.0,1020.8,1020.4259,0.0,0.0,0.0,0.0,6.87779,6.0089183,15.4800005,0.0,0.0,4.4786005,80.0,0.0
7,2025-02-21 03:00:00-08:00,5.9564996,84.0,3.4582794,3.3050122,0.0,0.0,0.0,0.0,0.0,0.0,1020.9,1020.5252,0.0,0.0,0.0,0.0,7.7043357,37.405437,14.759999,0.0,0.0,4.397794,40.0,0.0
7,2025-02-21 04:00:00-08:00,5.7064996,89.0,4.0345235,3.795827,0.0,0.0,0.0,0.0,0.0,0.0,1021.0,1020.6249,7.0,7.0,0.0,0.0,3.396233,57.99466,7.5599995,0.0,0.0,4.6003113,25.0,0.0
7,2025-02-21 05:00:00-08:00,5.4065,88.0,3.5779996,3.1702929,0.0,0.0,0.0,0.0,0.0,1.0,1020.7,1020.32465,43.0,5.0,0.0,43.0,5.0142193,338.9624,8.64,0.0,0.0,4.216379,25.0,0.0
7,2025-02-21 06:00:00-08:00,5.6064997,89.0,3.9358633,3.6961222,0.0,0.0,0.0,0.0,0.0,3.0,1020.5,1020.1247,99.0,10.0,0.0,99.0,3.2599385,96.340096,4.32,0.0,0.0,4.5020447,50.0,0.0
7,2025-02-21 07:00:00-08:00,5.6565,93.0,4.6130595,3.7174187,0.0,0.0,0.0,0.0,0.0,2.0,1020.7,1020.325,73.0,9.0,18.0,73.0,4.39436,325.0079,4.68,1.0,0.0,4.9141855,25.0,1.75
7,2025-02-21 08:00:00-08:00,6.7565,100.0,6.7564993,5.4136705,0.0,0.0,0.0,0.0,0.0,2.0,1021.6,1021.2259,59.0,59.0,29.0,51.0,3.5455887,293.9625,7.2,1.0,2688.9426,6.6728363,205.0,85.75
7,2025-02-21 09:00:00-08:00,9.2565,95.0,8.496583,8.378285,0.0,0.0,0.0,0.0,0.0,0.0,1022.4,1022.0292,9.0,9.0,3.0,0.0,3.319036,282.5288,6.4799995,1.0,3600.0,8.685087,180.0,244.75
7,2025-02-21 10:00:00-08:00,11.3065,83.0,8.523278,10.304814,0.0,0.0,0.0,0.0,0.0,0.0,1022.5,1022.13165,3.0,3.0,1.0,0.0,4.2136917,199.9832,8.28,1.0,3600.0,9.487615,340.0,442.5
7,2025-02-21 11:00:00-08:00,13.106501,73.0,8.375157,12.230446,0.0,0.0,0.0,0.0,0.0,0.0,1023.3,1022.93365,3.0,3.0,0.0,0.0,4.6938252,175.60138,6.8399997,1.0,3600.0,10.172789,440.0,586.75
7,2025-02-21 12:00:00-08:00,14.7565,68.0,8.908738,14.831478,0.0,0.0,0.0,0.0,0.0,0.0,1023.2,1022.83594,3.0,3.0,0.0,0.0,2.9024127,172.87508,5.04,1.0,3600.0,11.176024,520.0,668.75
7,2025-02-21 13:00:00-08:00,16.2565,63.0,9.201743,16.7146,0.0,0.0,0.0,0.0,0.0,0.0,1022.2,1021.83826,3.0,3.0,0.0,0.0,2.0364676,224.9999,3.96,1.0,3600.0,11.991085,585.0,693.25
7,2025-02-21 14:00:00-08:00,17.4065,57.0,8.799271,17.310806,0.0,0.0,0.0,0.0,0.0,0.0,1022.0,1021.6395,9.0,2.0,0.0,9.0,2.968636,255.96373,4.68,1.0,3600.0,12.319826,710.0,649.0
7,2025-02-21 15:00:00-08:00,17.7565,57.0,9.126506,16.631685,0.0,0.0,0.0,0.0,0.0,3.0,1020.8,1020.4403,100.0,2.0,100.0,100.0,6.151683,249.44386,6.4799995,1.0,3600.0,12.630505,655.0,536.5
8,2025-02-20 16:00:00-08:00,3.0195,61.0,-3.7741218,-1.3375747,0.0,0.0,0.0,0.0,0.83,0.0,1021.2,801.9893,14.0,0.0,0.0,14.0,11.770403,113.42871,27.0,1.0,3600.0,-0.1810379,535.0,398.0
8,2025-02-20 17:00:00-08:00,1.3195,62.0,-5.167255,-2.3786433,0.0,0.0,0.0,0.0,0.83,1.0,1020.6,800.34674,22.0,0.0,7.0,22.0,6.151683,110.55613,30.960001,1.0,3600.0,-1.6516578,335.0,195.75
8,2025-02-20 18:00:00-08:00,-0.3305,57.0,-7.822165,-3.660784,0.0,0.0,0.0,0.0,0.83,0.0,1020.9,799.43274,7.0,0.0,7.0,0.0,1.8,270.0,36.0,0.0,903.4354,-3.4254174,400.0,28.5
8,2025-02-20 19:00:00-08:00,-1.2305,45.0,-11.660182,-5.9756584,0.0,0.0,0.0,0.0,0.83,0.0,1021.2,799.03534,0.0,0.0,0.0,0.0,9.387651,302.47116,28.8,0.0,0.0,-4.7642164,295.0,0.0
8,2025-02-20 20:00:00-08:00,-1.8305,38.0,-14.293719,-7.4192457,0.0,0.0,0.0,0.0,0.83,0.0,1021.9,799.1596,0.0,0.0,0.0,0.0,14.021525,330.8026,18.0,0.0,0.0,-5.4933877,305.0,0.0
8,2025-02-20 21:00:00-08:00,-2.9805,43.0,-13.821962,-7.9564924,0.0,0.0,0.0,0.0,0.83,0.0,1022.1,798.4992,0.0,0.0,0.0,0.0,10.009036,217.6943,25.919998,0.0,0.0,-6.2900815,230.0,0.0
8,2025-02-20 22:00:00-08:00,-4.2805004,50.0,-13.161809,-10.064795,0.0,0.0,0.0,0.0,0.83,0.0,1022.1,797.56866,0.0,0.0,0.0,0.0,15.827721,252.80138,26.28,0.0,0.0,-7.179048,260.0,0.0
8,2025-02-20 23:00:00-08:00,-6.3305,55.0,-13.900426,-11.6955185,0.0,0.0,0.0,0.0,0.83,0.0,1021.1,795.30676,0.0,0.0,0.0,0.0,12.641076,250.0168,16.919998,0.0,0.0,-8.812846,225.0,0.0
8,2025-02-21 00:00:00-08:00,-6.1805,56.0,-13.538529,-11.520705,0.0,0.0,0.0,0.0,0.83,0.0,1020.2,794.7147,0.0,0.0,0.0,0.0,12.620554,273.27042,12.599999,0.0,0.0,-8.650574,215.0,0.0
8,2025-02-21 01:00:00-08:00,-5.7805004,59.0,-12.517428,-10.948762,0.0,0.0,0.0,0.0,0.83,0.0,1020.3,795.0827,1.0,1.0,0.0,0.0,11.885453,271.73566,11.879999,0.0,0.0,-8.194683,205.0,0.0
8,2025-02-21 02:00:00-08:00,-6.7805004,59.0,-13.461557,-12.116104,0.0,0.0,0.0,0.0,0.83,0.0,1020.3,794.35614,0.0,0.0,0.0,0.0,12.620554,266.72958,12.599999,0.0,0.0,-9.089886,205.0,0.0
8,2025-02-21 03:00:00-08:00,-5.6305003,57.0,-12.803385,-10.87212,0.0,0.0,0.0,0.0,0.83,0.0,1020.1,795.03546,1.0,1.0,0.0,0.0,12.261158,266.6336,12.24,0.0,0.0,-8.130824,205.0,0.0
8,2025-02-21 04:00:00-08:00,-5.5305004,51.0,-14.07868,-10.637423,0.0,0.0,0.0,0.0,0.83,2.0,1019.7,794.796,53.0,1.0,0.0,53.0,10.799999,270.0,10.799999,0.0,0.0,-8.227518,145.0,0.0
8,2025-02-21 05:00:00-08:00,-5.8305,48.0,-15.095229,-11.310677,0.0,0.0,0.0,0.0,0.83,3.0,1019.9,794.735,93.0,0.0,0.0,93.0,12.964998,268.4089,12.959999,0.0,0.0,-8.558885,180.0,0.0
8,2025-02-21 06:00:00-08:00,-5.6305003,48.0,-14.910553,-11.259983,0.0,0.0,0.0,0.0,0.83,3.0,1019.6,794.6458,98.0,0.0,0.0,98.0,14.05845,267.0644,14.04,0.0,0.0,-8.388587,155.0,0.0
8,2025-02-21 07:00:00-08:00,-5.7305,39.0,-17.495987,-11.608137,0.0,0.0,0.0,0.0,0.83,1.0,1018.8,793.9501,32.0,0.0,0.0,32.0,14.869351,276.95285,14.759999,1.0,44.644413,-8.617271,155.0,4.75
8,2025-02-21 08:00:00-08:00,-5.3805003,50.0,-14.181673,-11.192948,0.0,0.0,0.0,0.0,0.83,0.0,1019.0,794.3587,14.0,0.0,0.0,14.0,15.596767,251.14674,15.4800005,1.0,2949.081,-8.125114,155.0,115.25
8,2025-02-21 09:00:00-08:00,-1.8805,60.0,-8.622068,-6.3322744,0.0,0.0,0.0,0.0,0.83,0.0,1019.3,797.0909,0.0,0.0,0.0,0.0,9.0,233.13002,10.440001,1.0,3600.0,-4.6532,165.0,313.5
8,2025-02-21 10:00:00-08:00,1.6195,54.0,-6.6982803,-2.1406786,0.0,0.0,0.0,0.0,0.83,0.0,1018.5,798.907,17.0,0.0,0.0,17.0,5.4833565,203.19862,12.959999,1.0,3600.0,-1.874619,390.0,499.75
8,2025-02-21 11:00:00-08:00,3.4195,54.0,-5.0190105,0.4682598,0.0,0.0,0.0,0.0,0.82,0.0,1019.7,801.0848,0.0,0.0,0.0,0.0,5.0528407,175.91446,14.4,1.0,3600.0,-0.29737854,435.0,640.0
8,2025-02-21 12:00:00-08:00,4.6194997,52.0,-4.402759,2.4139519,0.0,0.0,0.0,0.0,0.81,0.0,1019.5,801.7442,0.0,0.0,0.0,0.0,4.1046314,164.74483,9.36,1.0,3600.0,0.61337614,430.0,721.75
8,2025-02-21 13:00:00-08:00,5.6194997,52.0,-3.4744282,3.4160929,0.0,0.0,0.0,0.0,0.81,0.0,1019.5,802.42004,0.0,0.0,0.0,0.0,5.3517847,160.34608,6.8399997,1.0,3600.0,1.4815807,435.0,737.5
8,2025-02-21 14:00:00-08:00,5.8694997,52.0,-3.2423885,3.3795624,0.0,0.0,0.0,0.0,0.8,0.0,1019.6,802.6672,0.0,0.0,0.0,0.0,5.315336,151.69934,6.8399997,1.0,3600.0,1.6986299,450.0,686.5
8,2025-02-21 15:00:00-08:00,5.6695,53.0,-3.1724389,2.3503938,0.0,0.0,0.0,0.0,0.79,0.0,1019.3,802.29626,2.0,0.0,0.0,2.0,6.12,151.92761,8.28,1.0,3600.0,1.5993404,505.0,572.5
9,2025-02-20 16:00:00-08:00,18.2625,45.0,6.1257057,15.192471,0.0,0.0,0.0,0.0,0.0,0.0,1019.9,1010.1516,0.0,0.0,0.0,0.0,14.386494,328.2986,20.519999,1.0,3600.0,11.565084,425.0,377.25
9,2025-02-20 17:00:00-08:00,16.4125,47.0,5.066344,12.907864,0.0,0.0,0.0,0.0,0.0,0.0,1020.1,1010.28784,0.0,0.0,0.0,0.0,15.778518,332.8504,30.239998,1.0,3600.0,10.256724,200.0,193.0
9,2025-02-20 18:00:00-08:00,13.6125,57.0,5.2501884,10.838028,0.0,0.0,0.0,0.0,0.0,0.0,1020.3,1010.3904,0.0,0.0,0.0,0.0,11.043261,340.9743,24.119999,0.0,1329.8971,8.952047,90.0,34.0
9,2025-02-20 19:00:00-08:00,12.712501,60.0,5.143162,10.645648,0.0,0.0,0.0,0.0,0.0,0.0,1020.7,1010.75586,0.0,0.0,0.0,0.0,6.0347,342.64587,8.64,0.0,0.0,8.461145,35.0,0.0
9,2025-02-20 20:00:00-08:00,11.962501,48.0,1.2870326,9.068752,0.0,0.0,0.0,0.0,0.0,0.0,1020.6,1010.6308,0.0,0.0,0.0,0.0,6.696387,53.74608,10.08,0.0,0.0,6.588764,40.0,0.0
9,2025-02-20 21:00:00-08:00,10.962501,51.0,1.2102802,7.8238745,0.0,0.0,0.0,0.0,0.0,0.0,1020.4,1010.3978,0.0,0.0,0.0,0.0,8.287822,325.6196,9.36,0.0,0.0,6.0245266,25.0,0.0
9,2025-02-20 22:00:00-08:00,9.512501,62.0,2.5896337,6.5582495,0.0,0.0,0.0,0.0,0.0,0.0,1020.3,1010.24774,0.0,0.0,0.0,0.0,8.669949,311.63345,9.36,0.0,0.0,5.7685547,25.0,0.0
9,2025-02-20 23:00:00-08:00,8.3125,71.0,3.3606606,5.469487,0.0,0.0,0.0,0.0,0.0,0.0,1020.6,1010.50195,0.0,0.0,0.0,0.0,8.891344,338.6293,11.879999,0.0,0.0,5.4824047,120.0,0.0
9,2025-02-21 00:00:00-08:00,7.3624997,72.0,2.644581,4.223778,0.0,0.0,0.0,0.0,0.0,0.0,1020.2,1010.07196,0.0,0.0,0.0,0.0,10.00256,329.74365,14.759999,0.0,0.0,4.682166,50.0,0.0
9,2025-02-21 01:00:00-08:00,6.3624997,77.0,2.624126,3.4907045,0.0,0.0,0.0,0.0,0.0,0.0,1020.1,1009.9372,0.0,0.0,0.0,0.0,8.14587,315.0001,12.959999,0.0,0.0,4.173938,40.0,0.0
9,2025-02-21 02:00:00-08:00,6.1625,72.0,1.4892708,2.8270617,0.0,0.0,0.0,0.0,0.0,0.0,1020.3,1010.1279,1.0,0.0,0.0,1.0,9.957108,310.60123,12.959999,0.0,0.0,3.5570097,35.0,0.0
9,2025-02-21 03:00:00-08:00,5.9125,71.0,1.0538591,3.168799,0.0,0.0,0.0,0.0,0.0,0.0,1020.2,1010.0198,0.0,0.0,0.0,0.0,5.3999996,323.13004,7.2,0.0,0.0,3.2392626,20.0,0.0
9,2025-02-21 04:00:00-08:00,5.3624997,73.0,0.91042787,2.9497538,0.0,0.0,0.0,0.0,0.0,0.0,1020.3,1010.0987,2.0,0.0,0.0,2.0,2.968636,345.9637,6.8399997,0.0,0.0,2.889039,20.0,0.0
9,2025-02-21 05:00:00-08:00,5.6625,67.0,0.01118929,3.323461,0.0,0.0,0.0,0.0,0.0,0.0,1020.2,1010.0108,8.0,0.0,1.0,8.0,1.484318,165.96373,1.4399999,0.0,0.0,2.6795492,40.0,0.0
9,2025-02-21 06:00:00-08:00,6.3624997,67.0,0.6796955,2.6312718,0.0,0.0,0.0,0.0,0.0,1.0,1019.9,1009.7392,31.0,0.0,31.0,22.0,11.753876,130.0302,16.56,0.0,0.0,3.3251257,65.0,0.0
9,2025-02-21 07:00:00-08:00,7.3624997,68.0,1.8417804,4.4161587,0.0,0.0,0.0,0.0,0.0,0.0,1020.3,1010.17096,0.0,0.0,0.0,0.0,7.7043357,142.59457,10.08,1.0,0.0,4.333624,55.0,1.0
9,2025-02-21 08:00:00-08:00,8.512501,69.0,3.1479063,5.960641,0.0,0.0,0.0,0.0,0.0,0.0,1020.9,1010.80634,0.0,0.0,0.0,0.0,6.618519,135.0001,7.5599995,1.0,2522.71,5.488041,85.0,83.0
9,2025-02-21 09:00:00-08:00,11.262501,65.0,4.9210916,8.780882,0.0,0.0,0.0,0.0,0.0,0.0,1021.2,1011.2005,6.0,0.0,0.0,6.0,8.557102,165.37909,13.32,1.0,3600.0,7.6473856,130.0,262.5
9,2025-02-21 10:00:00-08:00,12.462501,62.0,5.3792286,9.893411,0.0,0.0,0.0,0.0,0.0,0.0,1021.1,1011.14294,1.0,1.0,0.0,0.0,9.826088,171.57312,12.599999,1.0,3600.0,8.440204,310.0,440.75
9,2025-02-21 11:00:00-08:00,14.012501,61.0,6.607426,11.868488,0.0,0.0,0.0,0.0,0.0,0.0,1022.0,1012.0878,3.0,3.0,0.0,0.0,9.885262,169.50858,12.24,1.0,3600.0,9.736659,430.0,577.25
9,2025-02-21 12:00:00-08:00,15.1625,64.0,8.39856,13.989832,0.0,0.0,0.0,0.0,0.0,0.0,1021.7,1011.82983,3.0,3.0,0.0,0.0,9.47012,171.25392,11.5199995,1.0,3600.0,11.10771,500.0,657.5
9,2025-02-21 13:00:00-08:00,16.2625,59.0,8.236783,15.221266,0.0,0.0,0.0,0.0,0.0,0.0,1021.4,1011.57025,12.0,4.0,12.0,8.0,9.114471,170.9098,10.799999,1.0,3600.0,11.535809,570.0,677.5
9,2025-02-21 14:00:00-08:00,16.862501,54.0,7.495828,15.4087715,0.0,0.0,0.0,0.0,0.0,3.0,1021.4,1011.5906,100.0,3.0,100.0,99.0,9.0645685,173.15732,10.799999,1.0,3600.0,11.481071,585.0,637.75
9,2025-02-21 15:00:00-08:00,17.0625,50.0,6.557332,15.179857,0.0,0.0,0.0,0.0,0.0,3.0,1020.2,1010.40875,100.0,0.0,100.0,100.0,6.924738,171.02745,8.28,1.0,3600.0,11.173729,590.0,479.75
10,2025-02-20 16:00:00-08:00,4.1505003,52.0,-4.838239,-0.18949509,1.0,0.0,0.0,0.0,0.08,0.0,1022.7,880.5731,0.0,0.0,0.0,0.0,10.805998,330.01843,15.84,1.0,3600.0,0.20618486,115.0,374.5
10,2025-02-20 17:00:00-08:00,2.8005002,51.0,-6.3463287,-1.1235154,0.0,0.0,0.0,0.0,0.08,0.0,1022.6,879.85205,0.0,0.0,0.0,0.0,6.849467,356.98727,12.24,1.0,3600.0,-1.0280285,80.0,195.0
10,2025-02-20 18:00:00-08:00,1.7005,44.0,-9.265035,-2.605154,0.0,0.0,0.0,0.0,0.08,0.0,1023.3,879.9322,0.0,0.0,0.0,0.0,7.628263,340.70987,14.4,0.0,1319.1108,-2.3608732,90.0,34.5
10,2025-02-20 19:00:00-08:00,1.8505,37.0,-11.320657,-2.1857495,0.0,0.0,0.0,0.0,0.08,0.0,1023.6,880.2615,0.0,0.0,0.0,0.0,4.6938252,4.398633,7.92,0.0,0.0,-2.585316,55.0,0.0
10,2025-02-20 20:00:00-08:00,0.6505,41.0,-11.113403,-4.0554323,0.0,0.0,0.0,0.0,0.08,0.0,1023.7,879.77405,0.0,0.0,0.0,0.0,9.3876505,355.60138,12.24,0.0,0.0,-3.372555,40.0,0.0
10,2025-02-20 21:00:00-08:00,-0.7995,55.0,-8.7214,-5.6740828,0.0,0.0,0.0,0.0,0.08,0.0,1023.7,879.0747,0.0,0.0,0.0,0.0,11.841756,340.46326,16.919998,0.0,0.0,-3.944334,55.0,0.0
10,2025-02-20 22:00:00-08:00,-0.44950002,52.0,-9.112669,-5.0487742,0.0,0.0,0.0,0.0,0.08,0.0,1023.5,879.0724,0.0,0.0,0.0,0.0,9.726665,2.1210518,13.679999,0.0,0.0,-3.7877338,85.0,0.0
10,2025-02-20 23:00:00-08:00,-0.5995,44.0,-11.364434,-5.2838373,0.0,0.0,0.0,0.0,0.08,0.0,1022.9,878.4846,0.0,0.0,0.0,0.0,9.114471,350.9098,11.5199995,0.0,0.0,-4.2770796,55.0,0.0
10,2025-02-21 00:00:00-08:00,-0.6995,47.0,-10.626991,-5.594722,0.0,0.0,0.0,0.0,0.08,0.0,1022.8,878.3502,0.0,0.0,0.0,0.0,10.931203,342.75845,12.959999,0.0,0.0,-4.2341967,50.0,0.0
10,2025-02-21 01:00:00-08:00,-2.4994998,52.0,-11.0194435,-7.524679,0.0,0.0,0.0,0.0,0.08,0.0,1022.2,876.95953,0.0,0.0,0.0,0.0,11.620809,343.8107,13.679999,0.0,0.0,-5.567727,30.0,0.0
10,2025-02-21 02:00:00-08:00,-3.4994998,56.0,-11.022396,-8.595172,0.0,0.0,0.0,0.0,0.08,0.0,1022.0,876.2969,12.0,0.0,0.0,12.0,12.10157,337.249,14.759999,0.0,0.0,-6.2803793,55.0,0.0
10,2025-02-21 03:00:00-08:00,-1.4495,37.0,-14.277371,-6.8307014,0.0,0.0,0.0,0.0,0.08,0.0,1021.2,876.6132,12.0,0.0,0.0,12.0,12.605142,1.6365454,14.04,0.0,0.0,-5.217098,55.0,0.0
10,2025-02-21 04:00:00-08:00,-2.3495,35.0,-15.7566185,-7.8818097,0.0,0.0,0.0,0.0,0.08,0.0,1020.5,875.57416,3.0,0.0,0.0,3.0,13.084402,7.907082,15.119999,0.0,0.0,-5.9805336,90.0,0.0
